City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,San Cristobal,7.77,-72.22,65.75,86,100,1.99,VE,1597733679
1,Aklavik,68.22,-135.01,55.4,66,5,2.24,CA,1597733284
2,Bluff,-46.6,168.33,45.72,73,100,5.1,NZ,1597733279
3,Saint-Philippe,-21.36,55.77,77.0,53,20,6.93,RE,1597733289
4,Rikitea,-23.12,-134.97,72.05,78,0,11.86,PF,1597733277
5,Port Lincoln,-34.73,135.87,55.33,71,100,26.02,AU,1597733333
6,Harper,4.38,-7.72,74.5,86,100,7.94,LR,1597733350
7,Vila Franca do Campo,37.72,-25.43,73.4,94,75,19.46,PT,1597733298
8,Doha,25.29,51.53,104.0,33,0,10.29,QA,1597733680
9,Bari,41.12,16.85,81.0,61,40,5.82,IT,1597733569
10,Avarua,-21.21,-159.78,71.6,73,100,6.93,CK,1597733295
11,Tiksi,71.69,128.87,45.25,94,100,10.76,RU,1597733316
12,Naze,28.37,129.48,91.4,66,20,11.41,JP,1597733297
13,Nanortalik,60.14,-45.24,46.71,74,83,1.32,GL,1597733335
14,New Norfolk,-42.78,147.06,57.0,79,84,3.56,AU,1597733292
15,Kapaa,22.08,-159.32,78.8,74,75,12.75,US,1597733075
16,Udachny,66.42,112.4,69.8,22,0,8.95,RU,1597733681
17,Albany,42.6,-73.97,66.0,85,100,3.06,US,1597733102
18,Hithadhoo,-0.6,73.08,84.04,74,0,9.89,MV,1597733285
19,Punta Arenas,-53.15,-70.92,32.0,89,25,14.99,CL,1597733283
20,Mataura,-46.19,168.86,41.52,72,100,2.98,NZ,1597733279
21,Bontang,0.13,117.5,84.63,70,57,8.7,ID,1597733682
22,Saint Paul Harbor,57.79,-152.41,53.6,91,0,7.67,US,1597733314
23,Carnarvon,-24.87,113.63,69.8,60,40,14.99,AU,1597733569
24,Busselton,-33.65,115.33,62.01,36,62,14.56,AU,1597733058
25,Waslala,13.23,-85.38,70.54,95,100,2.26,NI,1597733682
26,Bilibino,68.05,166.44,40.95,81,100,5.3,RU,1597733682
27,Cape Town,-33.93,18.42,53.01,66,75,8.05,ZA,1597732984
28,Mpika,-11.83,31.45,70.83,46,1,11.18,ZM,1597733682
29,Tabuk,17.42,121.44,88.88,60,100,0.83,PH,1597733683
30,La Rioja,42.25,-2.5,64.4,93,20,2.24,ES,1597733683
31,Hermanus,-34.42,19.23,50.0,77,93,7.0,ZA,1597733304
32,Pomona,34.06,-117.75,82.4,51,0,4.7,US,1597733430
33,Hambantota,6.12,81.12,87.17,61,14,19.93,LK,1597733618
34,Santiago del Estero,-27.8,-64.26,52.05,43,0,4.36,AR,1597733683
35,Castro,-24.79,-50.01,58.42,96,100,3.15,BR,1597733297
36,Ushuaia,-54.8,-68.3,31.19,95,98,6.08,AR,1597733276
37,Kidal,18.44,1.41,86.77,51,45,6.06,ML,1597733684
38,Sørland,67.67,12.69,50.0,81,75,3.36,NO,1597733566
39,Yellowknife,62.46,-114.35,57.99,100,90,2.24,CA,1597733143
40,Uíge,-7.61,15.06,72.14,64,35,2.08,AO,1597733684
41,Bambous Virieux,-20.34,57.76,77.0,57,40,19.46,MU,1597733291
